# scorer=cert K=3 N=1000 M=4200 seed=15 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,871,0,0,0.347212363,0.3423871282,0.3104005088,0.6576128718,0.004825234786,14,nan
0,872,0,0,0.4520380037,0.1871473514,0.3608146449,0.8128526486,0.2648906524,10,nan
0,873,0,0,0.1602622699,0.7685966065,0.07114112362,0.8397377301,0.6083343366,11,nan
0,874,0,0,0.5825099684,0.2761373303,0.1413527013,0.7238626697,0.3063726381,15,nan
0,875,0,0,0.5254316204,0.2513481014,0.2232202783,0.7486518986,0.274083519,6,nan
0,876,0,0,0.6195350936,0.1643246908,0.2161402157,0.8356753092,0.4552104028,9,nan
0,877,0,0,0.3093004303,0.4525647594,0.2381348103,0.6906995697,0.143264329,9,nan
0,878,0,0,0.2964700999,0.551934972,0.151594928,0.7035299001,0.2554648721,13,nan
0,879,0,0,0.6175572906,0.3023794103,0.08006329908,0.6976205897,0.3151778802,18,nan
0,880,0,0,0.08065205658,0.8495571666,0.0697907768,0.9193479434,0.76890511,10,nan
0,881,0,0,0.09177630122,0.8361740246,0.07204967417,0.9082236988,0.7443977234,14,nan
0,882,0,0,0.8368701633,0.1316947599,0.03143507675,0.8683052401,0.7051754034,18,nan
0,883,0,0,0.6862006176,0.1181121622,0.1956872201,0.8818878378,0.5680884554,9,nan
0,884,0,0,0.6992448375,0.04839844033,0.2523567222,0.9516015597,0.6508463971,9,nan
0,885,0,0,0.7346981153,0.1325355423,0.1327663424,0.8674644577,0.602162573,16,nan
0,886,0,0,0.6127829494,0.3203253008,0.06689174981,0.6796746992,0.2924576486,14,nan
0,887,0,0,0.1921583352,0.7071007551,0.1007409097,0.8078416648,0.5149424199,11,nan
0,888,0,0,0.4030401373,0.4881859053,0.1087739575,0.5969598627,0.08514576797,19,nan
0,889,0,0,0.744483,0.2324398019,0.02307719803,0.7675601981,0.5120431981,12,nan
0,890,0,0,0.726816151,0.1530629867,0.1201208623,0.8469370133,0.5737531642,12,nan
0,891,0,0,0.08838968808,0.8605428935,0.05106741847,0.9116103119,0.7721532054,10,nan
0,892,0,0,0.6755380758,0.1712288981,0.1532330261,0.8287711019,0.5043091777,14,nan
0,893,0,0,0.440826991,0.1326014161,0.4265715929,0.8673985839,0.3082255749,13,nan
0,894,0,0,0.7063078815,0.1517740642,0.1419180543,0.8482259358,0.5545338174,19,nan
0,895,0,0,0.617920124,0.0685674834,0.3135123926,0.9314325166,0.5493526406,4,nan
0,896,0,0,0.4464155209,0.3413006749,0.2122838042,0.6586993251,0.1051148459,17,nan
0,897,0,0,0.1650902564,0.7461080922,0.08880165146,0.8349097436,0.5810178358,14,nan
0,898,0,0,0.4877443324,0.2759787945,0.2362768731,0.7240212055,0.2117655379,12,nan
0,899,0,0,0.2944627159,0.5855609517,0.1199763324,0.7055372841,0.2910982359,12,nan
0,900,0,0,0.3329073184,0.32067143,0.3464212517,0.67932857,0.01223588841,13,nan
0,901,0,0,0.9416488097,0.0325682616,0.0257829287,0.9674317384,0.9090805481,8,nan
0,902,0,0,0.5266504365,0.3432765602,0.1300730033,0.6567234398,0.1833738763,16,nan
0,903,0,0,0.1825910961,0.3440401232,0.4733687807,0.8174089039,0.1614490271,7,nan
0,904,0,0,0.1225851856,0.8166698288,0.06074498562,0.8774148144,0.6940846431,13,nan
0,905,0,0,0.05981009341,0.8935866764,0.0466032302,0.9401899066,0.833776583,16,nan
0,906,0,0,0.5257381401,0.1090787292,0.3651831307,0.8909212708,0.4166594109,15,nan
0,907,0,0,0.5150171959,0.373155655,0.1118271491,0.626844345,0.1418615409,20,nan
0,908,0,0,0.1523162779,0.4214565586,0.4262271635,0.8476837221,0.2691402806,11,nan
0,909,0,0,0.5127432085,0.2212753813,0.2659814102,0.7787246187,0.2914678272,11,nan
0,910,0,0,0.1681223924,0.7748602606,0.05701734698,0.8318776076,0.6067378683,24,nan
0,911,0,0,0.4279019613,0.3200471379,0.2520509008,0.6799528621,0.1078548234,10,nan
0,912,0,0,0.5200188369,0.427071399,0.05290976407,0.572928601,0.09294743795,19,nan
0,913,0,0,0.06662191175,0.6868554778,0.2465226104,0.9333780883,0.6202335661,7,nan
0,914,0,0,0.5721248245,0.3174047532,0.1104704222,0.6825952468,0.2547200713,11,nan
0,915,0,0,0.1272451239,0.7559342945,0.1168205816,0.8727548761,0.6286891706,17,nan
0,916,0,0,0.8995611229,0.07484593288,0.02559294422,0.9251540671,0.82471519,15,nan
0,917,0,0,0.02179503925,0.4740312597,0.504173701,0.9782049607,0.4522362205,8,nan
0,918,0,0,0.7390746297,0.1554551817,0.1054701885,0.8445448183,0.583619448,11,nan
0,919,0,0,0.6303091653,0.3600917482,0.009599086482,0.6399082518,0.270217417,18,nan
0,920,0,0,0.4347746228,0.3524173704,0.2128080068,0.6475826296,0.08235725238,12,nan
0,921,0,0,0.1066761573,0.6951334359,0.1981904067,0.8933238427,0.5884572786,10,nan
0,922,0,0,0.6698897772,0.1589384939,0.1711717288,0.8410615061,0.5109512833,14,nan
0,923,0,0,0.05712609377,0.8367648174,0.1061090888,0.9428739062,0.7796387236,11,nan
0,924,0,0,0.09766814936,0.80137223,0.1009596207,0.9023318506,0.7037040806,14,nan
0,925,0,0,0.4982830929,0.4046728173,0.0970440898,0.5953271827,0.09361027552,20,nan
0,926,0,0,0.4286049686,0.4997158987,0.07167913269,0.5713950314,0.07111093017,16,nan
0,927,0,0,0.7479057038,0.1248264443,0.1272678519,0.8751735557,0.6230792595,13,nan
0,928,0,0,0.8912513261,0.08812354738,0.0206251265,0.9118764526,0.8031277788,21,nan
0,929,0,0,0.08053127247,0.8906877374,0.0287809901,0.9194687275,0.810156465,12,nan
0,930,0,0,0.7400481215,0.2420341523,0.01791772619,0.7579658477,0.4980139692,23,nan
0,931,0,0,0.05195888459,0.8693321958,0.07870891959,0.9480411154,0.8173733112,10,nan
0,932,0,0,0.6793649698,0.1571552136,0.1634798166,0.8428447864,0.5222097562,12,nan
0,933,0,0,0.4625380988,0.4370468804,0.1004150208,0.5629531196,0.02549121833,16,nan
0,934,0,0,0.7355025985,0.1297155087,0.1347818928,0.8702844913,0.6057870898,16,nan
0,935,0,0,0.02220420446,0.8185103641,0.1592854314,0.9777957955,0.7963061597,12,nan
0,936,0,0,0.8144685637,0.07338856932,0.112142867,0.9266114307,0.7410799943,14,nan
0,937,0,0,0.06783902949,0.8425892755,0.08957169497,0.9321609705,0.7747502461,16,nan
0,938,0,0,0.2121280675,0.4453492146,0.342522718,0.7878719325,0.2332211471,11,nan
0,939,0,0,0.8181035077,0.1713364642,0.01056002806,0.8286635358,0.6467670435,21,nan
0,940,0,0,0.196702338,0.5471110965,0.2561865656,0.803297662,0.3504087585,13,nan
0,941,0,0,0.7041560369,0.1154083946,0.1804355684,0.8845916054,0.5887476423,14,nan
0,942,0,0,0.5212032563,0.218399486,0.2603972577,0.781600514,0.3028037703,17,nan
0,943,0,0,0.2463143502,0.4596308466,0.2940548032,0.7536856498,0.2133164965,17,nan
0,944,0,0,0.164022311,0.7652462287,0.07073146027,0.835977689,0.6012239178,18,nan
0,945,0,0,0.008257623999,0.5468587415,0.4448836345,0.991742376,0.5386011175,7,nan
0,946,0,0,0.8842661183,0.04872499782,0.06700888386,0.9512750022,0.8355411205,15,nan
0,947,0,0,0.2263433502,0.6559054493,0.1177512005,0.7736566498,0.4295620991,11,nan
0,948,0,0,0.5586250429,0.2066088911,0.234766066,0.7933911089,0.3520161519,13,nan
0,949,0,0,0.04357341793,0.8657830699,0.0906435122,0.9564265821,0.8222096519,13,nan
0,950,0,0,0.303715565,0.4505648776,0.2457195573,0.696284435,0.1468493126,9,nan
0,951,0,0,0.171065953,0.1609564802,0.6679775668,0.8390435198,0.01010947276,5,nan
0,952,0,0,0.6289161954,0.2394875789,0.1315962257,0.7605124211,0.3894286165,13,nan
0,953,0,0,0.1004254764,0.8269468029,0.07262772073,0.8995745236,0.7265213265,12,nan
0,954,0,0,0.7866720763,0.126857149,0.08647077475,0.873142851,0.6598149273,13,nan
0,955,0,0,0.7650563331,0.08391676126,0.1510269057,0.9160832387,0.6811395718,11,nan
0,956,0,0,0.1652061088,0.6750780998,0.1597157914,0.8347938912,0.509871991,10,nan
0,957,0,0,0.9304543691,0.0228776816,0.0466679493,0.9771223184,0.9075766875,16,nan
0,958,0,0,0.3846860835,0.4825523618,0.1327615547,0.6153139165,0.09786627831,9,nan
0,959,0,0,0.8317776473,0.1397666949,0.02845565772,0.8602333051,0.6920109524,17,nan
0,960,0,0,0.3448747635,0.5483608414,0.1067643951,0.6551252365,0.2034860778,15,nan
0,961,0,0,0.1465488375,0.6034362713,0.2500148912,0.8534511625,0.4568874339,5,nan
0,962,0,0,0.7270125032,0.1173750122,0.1556124846,0.8826249878,0.6096374911,15,nan
0,963,0,0,0.04674327036,0.5891183051,0.3641384245,0.9532567296,0.5423750348,11,nan
0,964,0,0,0.02504967825,0.7339487117,0.24100161,0.9749503218,0.7088990335,7,nan
0,965,0,0,0.4529839701,0.4590396384,0.08797639152,0.5470160299,0.006055668319,14,nan
0,966,0,0,0.8866187288,0.09769060225,0.01569066897,0.9023093978,0.7889281265,17,nan
0,967,0,0,0.1930414116,0.6804117718,0.1265468166,0.8069585884,0.4873703602,12,nan
0,968,0,0,0.02173677917,0.9633976878,0.01486553303,0.9782632208,0.9416609086,18,nan
0,969,0,0,0.5843850993,0.2964584762,0.1191564245,0.7035415238,0.2879266231,13,nan
0,970,0,0,0.731063281,0.08730188868,0.1816348303,0.9126981113,0.6437613923,14,nan
0,971,0,0,0.07375442689,0.8939494023,0.03229617078,0.9262455731,0.8201949754,17,nan
0,972,0,0,0.5941391882,0.2259143823,0.1799464294,0.7740856177,0.3682248059,11,nan
0,973,0,0,0.9035074757,0.02364065714,0.07285186712,0.9763593429,0.8798668186,13,nan
0,974,0,0,0.1800381834,0.5199666974,0.2999951192,0.8199618166,0.339928514,9,nan
0,975,0,0,0.07938908653,0.8988717894,0.0217391241,0.9206109135,0.8194827028,10,nan
0,976,0,0,0.4480927169,0.3844542788,0.1674530044,0.6155457212,0.0636384381,12,nan
0,977,0,0,0.7240063756,0.2405982676,0.03539535682,0.7594017324,0.4834081079,14,nan
0,978,0,0,0.6625516771,0.1854390654,0.1520092575,0.8145609346,0.4771126117,18,nan
0,979,0,0,0.05954307704,0.8496746325,0.09078229047,0.940456923,0.7901315555,10,nan
0,980,0,0,0.03967429446,0.557098926,0.4032267795,0.9603257055,0.5174246316,9,nan
0,981,0,0,0.3211852391,0.4586232034,0.2201915576,0.6788147609,0.1374379643,18,nan
0,982,0,0,0.01690647756,0.9118898776,0.07120364487,0.9830935224,0.8949834,14,nan
0,983,0,0,0.4829431965,0.1617443122,0.3553124913,0.8382556878,0.3211988843,7,nan
0,984,0,0,0.1121500518,0.8054032331,0.08244671511,0.8878499482,0.6932531813,16,nan
0,985,0,0,0.5063996994,0.2504978945,0.2431024061,0.7495021055,0.2559018049,11,nan
0,986,0,0,0.02273069543,0.8452776283,0.1319916763,0.9772693046,0.8225469329,12,nan
0,987,0,0,0.1586449662,0.7914059106,0.04994912321,0.8413550338,0.6327609445,17,nan
0,988,0,0,0.2486794843,0.6783263963,0.07299411933,0.7513205157,0.429646912,16,nan
0,989,0,0,0.2900569155,0.6414487712,0.06849431332,0.7099430845,0.3513918557,15,nan
0,990,0,0,0.6666301496,0.2867640581,0.04660579225,0.7132359419,0.3798660915,15,nan
0,991,0,0,0.3006196699,0.5589351812,0.1404451488,0.6993803301,0.2583155113,9,nan
0,992,0,0,0.3002426367,0.3666375015,0.3331198618,0.6997573633,0.06639486478,10,nan
0,993,0,0,0.5821545928,0.3268561488,0.09098925848,0.6731438512,0.255298444,17,nan
0,994,0,0,0.8249102706,0.02957644832,0.1455132811,0.9704235517,0.7953338223,11,nan
0,995,0,0,0.0771764897,0.7089228475,0.2139006628,0.9228235103,0.6317463578,12,nan
0,996,0,0,0.4041401519,0.3660191003,0.2298407478,0.6339808997,0.03812105165,11,nan
0,997,0,0,0.7901800901,0.0968304092,0.1129895007,0.9031695908,0.6933496809,10,nan
0,998,0,0,0.3527498996,0.176232315,0.4710177854,0.823767685,0.1765175846,10,nan
0,999,0,0,0.283939409,0.5928063229,0.1232542681,0.716060591,0.3088669139,12,nan
0,1000,0,0,0.06301418302,0.7913023095,0.1456835075,0.936985817,0.7282881265,9,nan
